score;nDCG
0;0.503357 
25;0.503357 
50;0.503357 
75;0.503357 
100;0.503357 
125;0.503357 
150;0.503357 
175;0.503357 
200;0.503357 
225;0.503357 
250;0.503357 
275;0.503357 
300;0.503357 
325;0.503357 
350;0.505390 
375;0.505390 
400;0.508683 
425;0.508342 
450;0.506176 
475;0.513221 
500;0.524805 
525;0.520391 
550;0.529527 
575;0.530658 
600;0.553463 
625;0.548233 
650;0.557546 
675;0.558225 
700;0.560600 
725;0.552282 
750;0.560795 
775;0.562878
